case_id,original_bytes,archive_bytes,savings_percent,compress_ms,verify_ms,decompress_ms,archive_source,compress_source,verify_source,decompress_source
7z_sample_file_1MB.7z,1048706,1048919,-0.0203,126,,50,tst-compact-20260807T161808Z,tst-compact-20260807T161808Z,,tst-compact-20260807T161808Z
gz_sample_file_1MB.gz,1048754,1048967,-0.0203,141,,56,tst-compact-20260807T161808Z,tst-compact-20260807T161808Z,,tst-compact-20260807T161808Z
rar_sample_file_1MB.rar,1048576,1048797,-0.0211,115,,50,tst-compact-20260807T161808Z,tst-compact-20260807T161808Z,,tst-compact-20260807T161808Z
tar_sample_file_1MB.tar,1054720,1049759,0.4704,152,,56,tst-compact-20260807T161808Z,tst-compact-20260807T161808Z,,tst-compact-20260807T161808Z
zip_sample_file_50MB.zip,52428800,7939,99.9849,342,,194,tst-compact-20260807T161808Z,tst-compact-20260807T161808Z,,tst-compact-20260807T161808Z
flac_60s_sample_file_2.2MB.flac,2334835,808759,65.3612,236,,77,tst-compact-20260807T161808Z,tst-compact-20260807T161808Z,,tst-compact-20260807T161808Z
mp3_sample_file_10MB.mp3,10561035,88653,99.1606,445,,61,tst-compact-20260807T161808Z,tst-compact-20260807T161808Z,,tst-compact-20260807T161808Z
wav_sample_file_10MB.wav,10584078,15166,99.8567,471,,82,tst-compact-20260807T161808Z,tst-compact-20260807T161808Z,,tst-compact-20260807T161808Z
sqlite_schema_evolution_sample.sqlite,20480,620,96.9727,81,,78,tst-compact-20260807T161808Z,tst-compact-20260807T161808Z,,tst-compact-20260807T161808Z
docx_sample_file_1MB.docx,16785,8976,46.5237,95,,84,tst-compact-20260807T161808Z,tst-compact-20260807T161808Z,,tst-compact-20260807T161808Z
pdf_sample_file_10MB.pdf,10485760,60347,99.4245,320,,66,tst-compact-20260807T161808Z,tst-compact-20260807T161808Z,,tst-compact-20260807T161808Z
pdf_sample_file_25MB.pdf,26214400,62642,99.7610,701,,115,tst-compact-20260807T161808Z,tst-compact-20260807T161808Z,,tst-compact-20260807T161808Z
pptx_sample_file_10MB.pptx,9811803,7343629,25.1552,1140,,426,tst-compact-20260807T161808Z,tst-compact-20260807T161808Z,,tst-compact-20260807T161808Z
xlsx_inventory_two_sheet_sample.xlsx,3208,2745,14.4327,64,,62,tst-compact-20260807T161808Z,tst-compact-20260807T161808Z,,tst-compact-20260807T161808Z
json_sample_file_25MB.dup1.json,26214400,4082,99.9844,266,,128,tst-compact-20260807T161808Z,tst-compact-20260807T161808Z,,tst-compact-20260807T161808Z
pdf_sample_file_25MB.dup1.pdf,26214400,62650,99.7610,706,,126,tst-compact-20260807T161808Z,tst-compact-20260807T161808Z,,tst-compact-20260807T161808Z
png_sample_file_25MB.dup1.png,26214400,20035,99.9236,2952,,133,tst-compact-20260807T161808Z,tst-compact-20260807T161808Z,,tst-compact-20260807T161808Z
zip_sample_file_50MB.dup1.zip,52428800,7947,99.9848,386,,209,tst-compact-20260807T161808Z,tst-compact-20260807T161808Z,,tst-compact-20260807T161808Z
bmp_2000x1200_sample_file_9.2MB.bmp,9600138,6755,99.9296,173,,108,tst-compact-20260807T161808Z,tst-compact-20260807T161808Z,,tst-compact-20260807T161808Z
jpeg_receipt_photo_sample.jpeg,289501,182903,36.8213,133,,88,tst-compact-20260807T161808Z,tst-compact-20260807T161808Z,,tst-compact-20260807T161808Z
png_sample_file_10MB.png,10485760,17742,99.8308,1288,,131,tst-compact-20260807T161808Z,tst-compact-20260807T161808Z,,tst-compact-20260807T161808Z
png_sample_file_25MB.png,26214400,20027,99.9236,2981,,108,tst-compact-20260807T161808Z,tst-compact-20260807T161808Z,,tst-compact-20260807T161808Z
tiff_2000x1200_sample_file_18.3MB.tiff,19200430,16366,99.9148,218,,112,tst-compact-20260807T161808Z,tst-compact-20260807T161808Z,,tst-compact-20260807T161808Z
webp_2000x1200_sample_file_14KB.webp,13464,8895,33.9349,70,,76,tst-compact-20260807T161808Z,tst-compact-20260807T161808Z,,tst-compact-20260807T161808Z
csv_sample_file_25MB.csv,26214400,4062,99.9845,214,,127,tst-compact-20260807T161808Z,tst-compact-20260807T161808Z,,tst-compact-20260807T161808Z
json_sample_file_25MB.json,26214400,4074,99.9845,267,,138,tst-compact-20260807T161808Z,tst-compact-20260807T161808Z,,tst-compact-20260807T161808Z
sql_sample_file_5MB.sql,5242939,60336,98.8492,980,,121,tst-compact-20260807T161808Z,tst-compact-20260807T161808Z,,tst-compact-20260807T161808Z
xml_sample_file_5MB.xml,5242931,54961,98.9517,1035,,151,tst-compact-20260807T161808Z,tst-compact-20260807T161808Z,,tst-compact-20260807T161808Z
txt_sample_file_5MB.txt,5242930,29157,99.4439,654,,96,tst-compact-20260807T161808Z,tst-compact-20260807T161808Z,,tst-compact-20260807T161808Z
mkv_60s_sample_file_3.4MB.mkv,3587680,2140780,40.3297,316,,181,tst-compact-20260807T161808Z,tst-compact-20260807T161808Z,,tst-compact-20260807T161808Z
mp4_sample_file_100MB.mp4,104035209,71271483,31.4929,82483,,3077,tst-compact-20260807T161808Z,tst-compact-20260807T161808Z,,tst-compact-20260807T161808Z
combined-all,499318122,86352016,82.706012,56476.014,3209.907,3359.047,stack-feat-05-native-reference-graph-20260807T212903Z,stack-perf-19-lzma2-parallel-20260808T062436Z,stack-perf-19-lzma2-parallel-20260808T062436Z,stack-perf-15-parallel-clusters-20260808T003712Z
